f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 4/23/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Brought to you by Bose. They look like tiny headphones, but New Bose sleepbuds are uniquely designed for sleep — with soothing sounds that block out noises like traffic, snoring, and noisy neighbors.   -- Tesla plans robotaxi launch -- Twitter has a good quarter  -- and JCPenny explains why it dropped Apple Pay.  Here's your Daily Crunch for April 23, 2019.","Tue, 23 Apr 2019 14:30:14 -0400","['http://spokenlayer.com/gan/c5b55e6c0f22b33eedac673f6ac32b1e315c40a8f3131ef3e7c5563f', 'http://audio.spokenlayer.com/techcrunch/2019/04/a70625f1-e5db-4d9d-a8c9-cd1b3a4af391/audio-a70625f1-e5db-4d9d-a8c9-cd1b3a4af391-encodings.mp3?date-voiced=2019-04-23T14%3A30%3A14-04%3A00&article-id=a70625f1-e5db-4d9d-a8c9-cd1b3a4af391&article-title=Daily%20Crunch%204%2F23%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=216.09&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 4/22/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Say goodnight to sleepless nights with New Bose sleepbuds. They mask unwanted noises with soothing sounds, so you can get the rest you deserve.  -- The Galaxy Fold gets delayed -- Tencent invests in a dance app for older users  -- and SiriusXM launches a new streaming-only subscription.  Here's your Daily Crunch for April 22, 2019. First up: Samsung has reportedly delayed the Galaxy Fold release.","Mon, 22 Apr 2019 14:30:09 -0400","['http://spokenlayer.com/gan/358cca914757c5c346890d006056c05d10f481a65954ad5703704ff1', 'http://audio.spokenlayer.com/techcrunch/2019/04/fa8ac789-56b7-405d-bc1a-aa686c44a676/audio-fa8ac789-56b7-405d-bc1a-aa686c44a676-encodings.mp3?date-voiced=2019-04-22T14%3A30%3A09-04%3A00&article-id=fa8ac789-56b7-405d-bc1a-aa686c44a676&article-title=Daily%20Crunch%204%2F22%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=232.26&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 4/19/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose noise-masking sleepbuds. Tiny earbuds for better sleep. All night. Every night.   -- Pinterest and Zoom go public -- Facebook has an embarrassing password leak -- and the Mueller report sheds new light on Russian hacking.  Here's your Daily Crunch for April 19, 2019. First up: Zoom popped 81 percent in its Nasdaq debut. Yesterday was a big day for tech IPOs, with Zoom opening trading at $65 a share.","Fri, 19 Apr 2019 14:30:14 -0400","['http://spokenlayer.com/gan/7e053df9e14fd7e467806966bcb2c59f594378d75564f976a9aed63d', 'http://audio.spokenlayer.com/techcrunch/2019/04/522543f4-5038-4ad3-9024-a3417d2f2b12/audio-522543f4-5038-4ad3-9024-a3417d2f2b12-encodings.mp3?date-voiced=2019-04-19T14%3A30%3A14-04%3A00&article-id=522543f4-5038-4ad3-9024-a3417d2f2b12&article-title=Daily%20Crunch%204%2F19%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=213.42&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 4/18/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose noise-masking sleepbuds. Tiny earbuds for better sleep. All night. Every night.    -- Samsung responds to Galaxy Fold complaints -- Pinterest prices its IPO  -- and the Mueller Report arrives. Here’s your Daily Crunch for April 18, 2019. First up: Samsung has responded to reviewer complaints about its Galaxy Fold phone.","Thu, 18 Apr 2019 14:30:12 -0400","['http://spokenlayer.com/gan/f3eb871d7fca44c0d8197aab8221c34c8e5e04c637df1dd59ae4b873', 'http://audio.spokenlayer.com/techcrunch/2019/04/c6e8c429-7f82-4e3f-b231-ba51a1b419cc/audio-c6e8c429-7f82-4e3f-b231-ba51a1b419cc-encodings.mp3?date-voiced=2019-04-18T14%3A30%3A12-04%3A00&article-id=c6e8c429-7f82-4e3f-b231-ba51a1b419cc&article-title=Daily%20Crunch%204%2F18%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=221.84&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 4/17/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. New Bose noise-masking sleepbuds combine tiny, comfortable earbuds and pre-loaded soothing sounds to help you fall asleep and stay asleep.  --Apple and Qualcomm reach a settlement --Stripe acquires Touchtech  --and Jack Dorsey tries to answer Twitter's critics.  Here's your Daily Crunch for April 17, 2019.","Wed, 17 Apr 2019 14:30:13 -0400","['http://spokenlayer.com/gan/c5e700f9d89cad041f97ec48f73c528cbd1bd757002971b99ce4dff4', 'http://audio.spokenlayer.com/techcrunch/2019/04/ea9eb1fc-41a1-4687-b703-cca329aed743/audio-ea9eb1fc-41a1-4687-b703-cca329aed743-encodings.mp3?date-voiced=2019-04-17T14%3A30%3A13-04%3A00&article-id=ea9eb1fc-41a1-4687-b703-cca329aed743&article-title=Daily%20Crunch%204%2F17%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=196.15&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 4/16/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. New Bose noise-masking sleepbuds combine tiny, comfortable earbuds and pre-loaded soothing sounds to help you fall asleep and stay asleep.  --We check out Samsung's folding phone --YouTube has some out-of-place fact-checking  --and AT&T sells its stake in Hulu.  Here's your Daily Crunch for April 16, 2019.","Tue, 16 Apr 2019 14:30:13 -0400","['http://spokenlayer.com/gan/5362d6b5744db1f599d2d46fd42c6966400d7ef852b1deaefb523bec', 'http://audio.spokenlayer.com/techcrunch/2019/04/01774870-1de6-4fea-8547-a594a7571d42/audio-01774870-1de6-4fea-8547-a594a7571d42-encodings.mp3?date-voiced=2019-04-16T14%3A30%3A13-04%3A00&article-id=01774870-1de6-4fea-8547-a594a7571d42&article-title=Daily%20Crunch%204%2F16%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=209.17&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 4/15/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Say goodnight to sleepless nights with new Bose sleepbuds. They mask unwanted noises with soothing sounds, so you can get the rest you deserve.  --HQ Trivia faces turmoil --Vimeo acquires a video-editing startup  --and Match Group restructures its executive team.  Here's your Daily Crunch for April 15, 2019.","Mon, 15 Apr 2019 14:30:31 -0400","['http://spokenlayer.com/gan/405811c6191864d7f35d41e60ac0938b91e4e5da3a5d70c0d485ad62', 'http://audio.spokenlayer.com/techcrunch/2019/04/d0b56891-f8e2-4573-96da-ad745d0509bf/audio-d0b56891-f8e2-4573-96da-ad745d0509bf-encodings.mp3?date-voiced=2019-04-15T14%3A30%3A31-04%3A00&article-id=d0b56891-f8e2-4573-96da-ad745d0509bf&article-title=Daily%20Crunch%204%2F15%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=166.09&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 4/12/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose noise-masking sleepbuds. Tiny earbuds for better sleep. All night. Every night.   --Uber's S-1 finally arrives --Disney shares details about its streaming service  --and we review Nintendo Labo VR.  Here's your Daily Crunch for April 12, 2019. First up: Uber has filed its S-1, setting the stage for the transportation company to go public next month.","Fri, 12 Apr 2019 14:30:13 -0400","['http://spokenlayer.com/gan/34c9034f386cc7efc0a6451fb485ef7a686da18072ac1f3a49d5e41b', 'http://audio.spokenlayer.com/techcrunch/2019/04/e4fc5504-ae3a-4510-955d-0a9ac58384d6/audio-e4fc5504-ae3a-4510-955d-0a9ac58384d6-encodings.mp3?date-voiced=2019-04-12T14%3A30%3A13-04%3A00&article-id=e4fc5504-ae3a-4510-955d-0a9ac58384d6&article-title=Daily%20Crunch%204%2F12%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=183.54&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 4/11/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose noise-masking sleepbuds. Tiny earbuds for better sleep. All night. Every night.   --The founder of WikiLeaks faces U.S. extradition --Lemonade raises $300 million --and we learn about the MIT grad student who played a key role in creating the first photo of a black hole.  Here's your Daily Crunch for April 11, 2019.","Thu, 11 Apr 2019 14:30:14 -0400","['http://spokenlayer.com/gan/43f153ce6898f448ebb81faa07773a10d93d2398f90e6e0e72afb8ab', 'http://audio.spokenlayer.com/techcrunch/2019/04/66f354be-e4df-4051-b10a-004c8f11a2be/audio-66f354be-e4df-4051-b10a-004c8f11a2be-encodings.mp3?date-voiced=2019-04-11T14%3A30%3A14-04%3A00&article-id=66f354be-e4df-4051-b10a-004c8f11a2be&article-title=Daily%20Crunch%204%2F11%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=182.21&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 4/10/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. New Bose noise-masking sleepbuds combine tiny, comfortable earbuds and pre-loaded soothing sounds to help you fall asleep and stay asleep.  -- We talk to Google Cloud's new CEO -- Walmart rolls out more tech  -- and Udacity has major layoffs.  Here's your Daily Crunch for April 10, 2019.","Wed, 10 Apr 2019 14:30:15 -0400","['http://spokenlayer.com/gan/fc5f30bd9e85c5d05d75577af51c1686c91fecdbc31ae3209fa3eb24', 'http://audio.spokenlayer.com/techcrunch/2019/04/4a1397f6-1420-4c8e-bd84-3451b5cd06a8/audio-4a1397f6-1420-4c8e-bd84-3451b5cd06a8-encodings.mp3?date-voiced=2019-04-10T14%3A30%3A15-04%3A00&article-id=4a1397f6-1420-4c8e-bd84-3451b5cd06a8&article-title=Daily%20Crunch%204%2F10%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=228.64&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 4/9/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. New Bose noise-masking sleepbuds combine tiny, comfortable earbuds and pre-loaded soothing sounds to help you fall asleep and stay asleep.  -- Bitcoin mining faces Chinese regulation -- Twitter cuts down on spam -- and an analyst predicts a 6K external display from Apple.  Here's your Daily Crunch for April 9, 2019. First up: Regulators in China are weighing a ban on Bitcoin mining.","Tue, 09 Apr 2019 14:30:13 -0400","['http://spokenlayer.com/gan/012c0bd75e8f8e75895bd67b93d7cc3f3ef5e95f4d855924bc49c62e', 'http://audio.spokenlayer.com/techcrunch/2019/04/c683b430-bbf8-455a-b16b-560132f4650d/audio-c683b430-bbf8-455a-b16b-560132f4650d-encodings.mp3?date-voiced=2019-04-09T14%3A30%3A13-04%3A00&article-id=c683b430-bbf8-455a-b16b-560132f4650d&article-title=Daily%20Crunch%204%2F9%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=234.58&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 4/8/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Say goodnight to sleepless nights with New Bose sleepbuds. They mask unwanted noises with soothing sounds, so you can get the rest you deserve.  -- Pinterest gets ready to go public -- Snapchat tries a new strategy  -- and Grab plans an acquisition spree.  Here's your Daily Crunch for April 8, 2019.","Mon, 08 Apr 2019 14:30:16 -0400","['http://spokenlayer.com/gan/6b8f3d675a4b7747f561765b76feb2ac353129a85b10526dcc5fd353', 'http://audio.spokenlayer.com/techcrunch/2019/04/a0f38d19-30d4-43b6-97bb-3307ae6395c1/audio-a0f38d19-30d4-43b6-97bb-3307ae6395c1-encodings.mp3?date-voiced=2019-04-08T14%3A30%3A16-04%3A00&article-id=a0f38d19-30d4-43b6-97bb-3307ae6395c1&article-title=Daily%20Crunch%204%2F8%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=217.83&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 4/5/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Snoring, traffic and noisy neighbors keeping you awake? New Bose sleepbuds block out unwanted nighttime noise, so you can get to sleep and stay asleep. -- The Bezos' divorce is finalized -- Google scraps its AI council  -- and Snapchat launches its game platform. Here's your Daily Crunch for April 5, 2019.","Fri, 05 Apr 2019 14:30:30 -0400","['http://spokenlayer.com/gan/68fdd4117a719d5cb382e31b02ff1c3a4b895ce93fcfd4533d3551c2', 'http://audio.spokenlayer.com/techcrunch/2019/04/adda11e7-77e2-4101-bbe8-642b63492b3c/audio-adda11e7-77e2-4101-bbe8-642b63492b3c-encodings.mp3?date-voiced=2019-04-05T14%3A30%3A30-04%3A00&article-id=adda11e7-77e2-4101-bbe8-642b63492b3c&article-title=Daily%20Crunch%204%2F5%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=219.25&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 4/4/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Snoring, traffic and noisy neighbors keeping you awake? New Bose sleepbuds block out unwanted nighttime noise, so you can get to sleep and stay asleep. -- The HomePod gets a price cut -- Facebook user records were exposed -- and Altaba shuts down.  Here’s your Daily Crunch for April 4, 2019. First up: Apple’s HomePod has gotten a $50 price cut.","Thu, 04 Apr 2019 14:30:11 -0400","['http://spokenlayer.com/gan/f835882406ba78cbbefdee378ef8569c59eb54ba8c45fb43bcde3b27', 'http://audio.spokenlayer.com/techcrunch/2019/04/5c734815-877a-4067-9b14-95fa25f894a3/audio-5c734815-877a-4067-9b14-95fa25f894a3-encodings.mp3?date-voiced=2019-04-04T14%3A30%3A11-04%3A00&article-id=5c734815-877a-4067-9b14-95fa25f894a3&article-title=Daily%20Crunch%204%2F4%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=226.75&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 4/3/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Brought to you by Bose. They look like tiny headphones, but new Bose sleepbuds are uniquely designed for sleep — with soothing sounds that block out noises like traffic, snoring, and noisy neighbors.         --Google+ is truly dead --Andreessen Horowitz is rethinking its model  --and Apple cuts iPhone prices in China.  Here's your Daily Crunch for April 3, 2019.","Wed, 03 Apr 2019 14:30:19 -0400","['http://spokenlayer.com/gan/3225e83ad99e50a678bccbbe2d760a5157e359b5a652b06055a27cc6', 'http://audio.spokenlayer.com/techcrunch/2019/04/43016d82-3621-488f-a3d0-4cce10775e81/audio-43016d82-3621-488f-a3d0-4cce10775e81-encodings.mp3?date-voiced=2019-04-03T14%3A30%3A19-04%3A00&article-id=43016d82-3621-488f-a3d0-4cce10775e81&article-title=Daily%20Crunch%204%2F3%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=154.19&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 4/2/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Brought to you by Bose. They look like tiny headphones, but new Bose sleepbuds are uniquely designed for sleep — with soothing sounds that block out noises like traffic, snoring, and noisy neighbors.         --Walmart takes another stab at voice-enabled shopping --Microsoft unveils a new IoT initiative with BMW --and we get some early details about Valve's VR headset.  Here's your Daily Crunch for April 2, 2019.","Tue, 02 Apr 2019 14:30:13 -0400","['http://spokenlayer.com/gan/7409c423cacac113a54aab0a85da46a4a01a993c942b66ea43903afb', 'http://audio.spokenlayer.com/techcrunch/2019/04/2010f671-7c9d-4ce2-848d-555c2c57ea0b/audio-2010f671-7c9d-4ce2-848d-555c2c57ea0b-encodings.mp3?date-voiced=2019-04-02T14%3A30%3A13-04%3A00&article-id=2010f671-7c9d-4ce2-848d-555c2c57ea0b&article-title=Daily%20Crunch%204%2F2%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=181.63&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 4/1/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Say goodnight to sleepless nights with new Bose sleepbuds. They mask unwanted noises with soothing sounds, so you can get the rest you deserve.  --Gmail announces a pair of updates on its 15th birthday --Mark Zuckerberg wants a seat at the regulation table --and Airbnb continues its acquisition streak ahead of its highly anticipated IPO.  Here's your Daily Crunch for April 1, 2019.","Mon, 01 Apr 2019 14:30:14 -0400","['http://spokenlayer.com/gan/a5ea9c0b7e57a02d3dd481a7b13713b53488cc649d9ec70e4d3b3037', 'http://audio.spokenlayer.com/techcrunch/2019/04/f56dd8ae-56ea-401f-8178-1de8368119d5/audio-f56dd8ae-56ea-401f-8178-1de8368119d5-encodings.mp3?date-voiced=2019-04-01T14%3A30%3A14-04%3A00&article-id=f56dd8ae-56ea-401f-8178-1de8368119d5&article-title=Daily%20Crunch%204%2F1%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=194.28&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 3/29/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Snoring, traffic, and noisy neighbors keeping you awake? New Bose sleepbuds block out unwanted nighttime noise, so you can get to sleep and stay asleep. --We keep an eye on Lyft's IPO --dig into details about the Apple Card --and recap Huawei's end-of-year financials.  Here's your Daily Crunch for March 29, 2019.","Fri, 29 Mar 2019 14:30:16 -0400","['http://spokenlayer.com/gan/cf615dabc889473df9bd9d55ab4b6ef003756152dfe3b8137848640d', 'http://audio.spokenlayer.com/techcrunch/2019/03/ea42532c-22be-4712-a26a-7956ec6a9861/audio-ea42532c-22be-4712-a26a-7956ec6a9861-encodings.mp3?date-voiced=2019-03-29T14%3A30%3A16-04%3A00&article-id=ea42532c-22be-4712-a26a-7956ec6a9861&article-title=Daily%20Crunch%203%2F29%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=171.68&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 3/28/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Snoring, traffic, and noisy neighbors keeping you awake? New Bose sleepbuds block out unwanted nighttime noise, so you can get to sleep and stay asleep. --Facebook faces charges of housing discrimination --Apple comments on those ongoing MacBook keyboard problems  --and Palantir wins a big military contract.  Here's your Daily Crunch for March 28, 2019. First up: The U.S.","Thu, 28 Mar 2019 14:30:13 -0400","['http://spokenlayer.com/gan/9ef107febd06d2fb354b600ae5f702adb638d9f0534a0d649aec7b7e', 'http://audio.spokenlayer.com/techcrunch/2019/03/19505c13-60da-4220-8635-a85a8f428eb3/audio-19505c13-60da-4220-8635-a85a8f428eb3-encodings.mp3?date-voiced=2019-03-28T14%3A30%3A13-04%3A00&article-id=19505c13-60da-4220-8635-a85a8f428eb3&article-title=Daily%20Crunch%203%2F28%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=190.33&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 3/27/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Brought to you by Bose. They look like tiny headphones, but New Bose sleepbuds are uniquely designed for sleep — with soothing sounds that block out noises like traffic, snoring, and noisy neighbors.         -- A well-funded challenger takes on the biggest ride-hailing company in China -- Google shares more details about its recent robotics work -- and we have some concerns about Apple News+.","Wed, 27 Mar 2019 14:30:13 -0400","['http://spokenlayer.com/gan/851bc2e24ec6dda774b8c35bc34e35261009da5b7aea4ee58d5273aa', 'http://audio.spokenlayer.com/techcrunch/2019/03/beb5ee56-085f-40fe-91f9-5da4b7b34d01/audio-beb5ee56-085f-40fe-91f9-5da4b7b34d01-encodings.mp3?date-voiced=2019-03-27T14%3A30%3A13-04%3A00&article-id=beb5ee56-085f-40fe-91f9-5da4b7b34d01&article-title=Daily%20Crunch%203%2F27%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=225.13&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 3/26/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Brought to you by Bose. They look like tiny headphones, but New Bose sleepbuds are uniquely designed for sleep — with soothing sounds that block out noises like traffic, snoring, and noisy neighbors.       -- Apple announces a bunch of different subscription services -- Uber acquires Careem  -- and McDonald's acquires a personalization startup. Here’s your Daily Crunch for March 26, 2019.","Tue, 26 Mar 2019 14:30:12 -0400","['http://spokenlayer.com/gan/5a5ec22e90686fed8fbf757b306ee16d69c090192a3d1cabae3c7e2c', 'http://audio.spokenlayer.com/techcrunch/2019/03/ac53d325-fd1c-4168-ad21-0b2e652d949a/audio-ac53d325-fd1c-4168-ad21-0b2e652d949a-encodings.mp3?date-voiced=2019-03-26T14%3A30%3A12-04%3A00&article-id=ac53d325-fd1c-4168-ad21-0b2e652d949a&article-title=Daily%20Crunch%203%2F26%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=210.55&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 3/25/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Say goodnight to sleepless nights with New Bose sleepbuds. They mask unwanted noises with soothing sounds, so you can get the rest you deserve.  -- We get ready for Apple's big event -- Asus faces a major security breach  -- and Telegram adds a nuclear option.  Here’s your Daily Crunch for March 25, 2019.","Mon, 25 Mar 2019 14:30:16 -0400","['http://spokenlayer.com/gan/7f11199d2e3b86761d4db65890b9c27441e06b29bdc667f001df963d', 'http://audio.spokenlayer.com/techcrunch/2019/03/9a54091f-1658-4e0d-8b17-c55b04200a0d/audio-9a54091f-1658-4e0d-8b17-c55b04200a0d-encodings.mp3?date-voiced=2019-03-25T14%3A30%3A16-04%3A00&article-id=9a54091f-1658-4e0d-8b17-c55b04200a0d&article-title=Daily%20Crunch%203%2F25%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=197.55&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
